-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M,2010,10.0,78.75,3.01,2.75,2.71,2.81,2.9,3.27,3.18,2.51,2.0,1.96,1.9,2.57,2.63
WS2M,2010,10.0,79.375,4.25,3.65,3.41,3.63,4.72,5.0,4.31,3.79,3.28,3.51,3.01,4.01,3.88
WS2M,2010,10.0,80.0,5.15,4.31,3.78,3.91,5.83,6.4,5.42,5.16,4.42,4.79,3.73,5.29,4.85
WS2M,2010,10.0,80.625,5.43,4.45,3.75,3.75,5.87,7.02,6.05,5.75,4.85,5.3,3.88,5.81,5.16
WS2M,2010,10.0,81.25,5.5,4.4,3.61,3.76,5.75,7.16,6.24,5.9,4.93,5.38,4.0,5.9,5.21
WS2M,2010,10.0,81.875,5.55,4.36,3.47,3.65,5.62,7.09,6.21,5.9,4.84,5.28,4.17,5.95,5.17
WS2M,2010,6.0,78.75,5.61,3.93,2.78,3.4,5.9,6.37,6.23,6.38,5.84,6.27,4.61,5.17,5.21
WS2M,2010,6.0,79.375,4.62,3.24,2.77,3.37,5.8,6.33,6.15,6.36,5.72,6.22,4.57,4.99,5.01
WS2M,2010,6.0,80.0,3.04,2.58,2.6,3.0,4.98,5.57,5.48,5.81,5.06,5.56,4.01,3.97,4.3
WS2M,2010,6.0,80.625,3.15,3.45,2.73,2.78,4.46,5.1,5.09,5.57,4.75,5.17,3.45,3.3,4.08
WS2M,2010,6.0,81.25,4.46,4.67,3.32,3.19,5.25,5.92,5.72,6.39,5.49,5.86,3.54,4.03,4.82
WS2M,2010,6.0,81.875,5.24,5.22,3.6,3.57,6.13,7.0,6.66,7.46,6.33,6.69,3.92,4.6,5.53
WS2M,2010,6.5,78.75,6.08,4.28,2.8,3.34,5.92,6.5,6.19,6.32,5.71,6.1,4.57,5.34,5.26
WS2M,2010,6.5,79.375,5.4,3.59,2.62,3.24,5.71,6.3,5.95,6.07,5.43,5.89,4.31,5.13,4.97
WS2M,2010,6.5,80.0,2.91,1.92,1.84,2.26,3.95,4.5,4.32,4.54,3.86,4.24,2.98,3.27,3.38
WS2M,2010,6.5,80.625,1.73,1.62,1.45,1.35,2.65,3.39,3.4,3.73,2.9,3.13,1.72,1.84,2.41
WS2M,2010,6.5,81.25,2.84,2.85,2.15,1.8,3.29,3.9,3.58,4.06,3.34,3.44,1.9,2.51,2.97
WS2M,2010,6.5,81.875,4.19,4.03,3.0,2.88,4.82,5.39,4.79,5.46,4.62,4.74,2.85,3.46,4.19
WS2M,2010,7.0,78.75,6.32,4.96,3.18,3.47,5.97,6.62,6.21,6.23,5.64,6.0,4.5,5.54,5.39
WS2M,2010,7.0,79.375,5.91,4.55,2.99,3.3,5.68,6.34,5.9,5.87,5.25,5.61,4.16,5.34,5.07
WS2M,2010,7.0,80.0,3.57,2.66,1.9,2.21,3.83,4.38,4.02,4.14,3.53,3.79,2.67,3.33,3.34
WS2M,2010,7.0,80.625,2.18,1.89,1.37,1.13,2.53,3.54,3.42,3.61,2.67,2.88,1.42,2.06,2.39
WS2M,2010,7.0,81.25,2.16,1.86,1.44,1.13,2.01,2.97,2.97,3.05,2.18,2.25,1.4,1.94,2.11
WS2M,2010,7.0,81.875,2.94,2.66,2.12,1.86,2.49,2.85,2.51,2.45,1.94,2.07,2.01,2.38,2.36
WS2M,2010,7.5,78.75,6.39,5.41,3.65,3.62,6.14,6.92,6.42,6.35,5.75,6.04,4.32,5.67,5.56
WS2M,2010,7.5,79.375,5.99,5.23,3.57,3.41,5.9,6.75,6.25,6.17,5.45,5.66,4.02,5.48,5.32
WS2M,2010,7.5,80.0,4.0,3.63,2.54,2.38,4.27,5.06,4.64,4.8,4.03,4.11,2.73,3.7,3.82
WS2M,2010,7.5,80.625,2.33,2.28,1.66,1.28,2.86,3.96,3.85,4.14,3.03,3.13,1.71,2.27,2.71
WS2M,2010,7.5,81.25,2.2,1.85,1.53,1.19,2.02,3.19,3.57,3.54,2.36,2.44,1.68,2.11,2.31
WS2M,2010,7.5,81.875,4.29,3.64,2.9,2.47,2.72,3.63,3.76,3.14,2.29,2.74,2.92,3.67,3.18
WS2M,2010,8.0,78.75,6.43,5.4,3.82,3.85,6.5,7.4,6.73,6.74,5.85,6.04,4.0,5.76,5.71
WS2M,2010,8.0,79.375,5.99,5.2,3.74,3.6,6.29,7.37,6.7,6.65,5.69,5.8,3.84,5.53,5.53
WS2M,2010,8.0,80.0,3.98,3.62,2.83,2.56,4.63,5.71,5.25,5.33,4.38,4.36,2.71,3.76,4.09
WS2M,2010,8.0,80.625,2.49,2.36,1.95,1.6,3.24,4.35,4.18,4.36,3.27,3.32,1.88,2.45,2.95
WS2M,2010,8.0,81.25,2.99,2.55,2.2,1.76,3.18,4.53,4.69,4.7,3.38,3.61,2.24,2.9,3.23
WS2M,2010,8.0,81.875,5.22,4.41,3.53,3.05,4.08,5.72,6.14,5.58,4.1,4.59,3.73,4.9,4.59
WS2M,2010,8.5,78.75,6.39,5.32,3.95,3.99,6.34,7.28,6.51,6.13,5.34,5.46,4.0,5.64,5.53
WS2M,2010,8.5,79.375,6.11,5.14,3.83,3.86,6.59,7.69,6.88,6.7,5.7,5.77,3.9,5.63,5.65
WS2M,2010,8.5,80.0,4.16,3.64,2.93,2.72,4.96,6.1,5.56,5.47,4.45,4.46,2.73,3.98,4.26
WS2M,2010,8.5,80.625,2.51,2.27,2.03,1.76,3.44,4.58,4.32,4.29,3.24,3.29,1.81,2.58,3.01
WS2M,2010,8.5,81.25,4.28,3.58,3.09,2.8,4.71,6.15,5.92,5.74,4.45,4.86,3.15,4.39,4.43
WS2M,2010,8.5,81.875,5.48,4.51,3.61,3.29,5.1,6.64,6.54,6.16,4.84,5.37,3.95,5.38,5.07
WS2M,2010,9.0,78.75,5.23,4.48,3.66,3.69,5.55,6.38,5.91,5.17,4.42,4.43,3.31,4.53,4.73
WS2M,2010,9.0,79.375,5.85,4.86,3.81,3.96,6.47,7.42,6.72,6.19,5.31,5.43,3.75,5.47,5.44
WS2M,2010,9.0,80.0,4.32,3.67,3.06,2.99,5.27,6.29,5.83,5.42,4.46,4.57,2.89,4.26,4.42
WS2M,2010,9.0,80.625,3.18,2.78,2.45,2.15,3.9,5.02,4.71,4.44,3.48,3.65,2.24,3.26,3.44
WS2M,2010,9.0,81.25,4.97,4.12,3.46,3.3,5.15,6.51,6.07,5.79,4.66,5.2,3.56,5.17,4.83
WS2M,2010,9.0,81.875,5.59,4.55,3.61,3.44,5.49,6.96,6.47,6.16,4.98,5.57,4.05,5.73,5.22
WS2M,2010,9.5,78.75,3.91,3.51,3.17,3.21,4.36,4.83,4.43,3.63,3.18,3.17,2.44,3.3,3.59
WS2M,2010,9.5,79.375,5.42,4.56,3.89,4.02,6.07,6.63,5.85,5.25,4.65,4.88,3.64,5.03,4.99
WS2M,2010,9.5,80.0,5.05,4.23,3.58,3.6,5.99,6.83,6.12,5.64,4.8,5.08,3.49,5.07,4.96
WS2M,2010,9.5,80.625,4.74,4.0,3.41,3.2,5.32,6.52,5.9,5.47,4.57,4.96,3.35,4.99,4.7
WS2M,2010,9.5,81.25,5.39,4.38,3.62,3.64,5.54,6.95,6.29,5.92,4.9,5.46,3.86,5.71,5.14
WS2M,2010,9.5,81.875,5.59,4.46,3.54,3.56,5.55,7.01,6.32,6.01,4.9,5.46,4.09,5.88,5.2
WS2M,2011,10.0,78.75,3.08,2.76,2.65,2.45,2.77,3.61,3.29,2.83,2.33,1.83,2.84,2.95,2.78
WS2M,2011,10.0,79.375,4.55,3.91,3.45,3.13,4.63,5.24,4.54,4.3,3.99,3.05,3.97,4.3,4.09
WS2M,2011,10.0,80.0,5.82,4.75,3.96,3.4,5.92,6.64,5.78,5.78,5.52,3.84,4.73,5.45,5.13
WS2M,2011,10.0,80.625,6.38,5.11,4.1,3.42,6.19,7.18,6.41,6.42,6.1,3.94,4.83,6.02,5.51
WS2M,2011,10.0,81.25,6.55,5.22,4.03,3.36,6.14,7.29,6.57,6.53,6.14,3.83,4.76,6.24,5.56
WS2M,2011,10.0,81.875,6.61,5.26,3.95,3.27,6.01,7.25,6.57,6.46,6.01,3.7,4.78,6.35,5.52
WS2M,2011,6.0,78.75,5.58,4.59,3.86,3.86,5.98,6.15,5.93,6.08,5.58,4.2,4.26,4.98,5.09
WS2M,2011,6.0,79.375,5.01,4.37,3.64,3.92,5.92,6.1,5.93,6.09,5.66,4.14,3.84,4.5,4.93
WS2M,2011,6.0,80.0,3.74,3.07,2.88,3.45,5.1,5.37,5.34,5.42,5.06,3.58,3.11,3.24,4.11
WS2M,2011,6.0,80.625,3.22,2.27,2.4,3.14,4.54,4.95,5.08,5.13,4.86,3.27,3.03,2.94,3.74
WS2M,2011,6.0,81.25,3.96,3.4,3.06,3.49,5.38,5.8,5.97,6.09,5.91,3.96,3.62,3.94,4.55
WS2M,2011,6.0,81.875,5.07,4.26,3.42,3.8,6.4,6.96,7.12,7.11,6.94,4.64,3.93,4.62,5.36
WS2M,2011,6.5,78.75,6.23,4.94,4.0,3.75,6.03,6.28,6.0,6.14,5.83,4.18,4.75,5.35,5.29
WS2M,2011,6.5,79.375,5.71,4.8,3.69,3.79,5.84,6.08,5.86,5.99,5.75,4.0,4.05,4.87,5.04
WS2M,2011,6.5,80.0,3.27,2.82,2.34,2.67,4.06,4.3,4.21,4.28,4.07,2.74,2.39,2.78,3.33
WS2M,2011,6.5,80.625,1.84,1.28,1.22,1.54,2.72,3.27,3.38,3.31,3.1,1.8,1.57,1.62,2.22
WS2M,2011,6.5,81.25,2.67,2.36,1.94,1.98,3.4,3.73,3.84,4.07,4.01,2.47,2.24,2.48,2.93
WS2M,2011,6.5,81.875,4.04,3.51,2.89,2.96,4.94,5.26,5.33,5.59,5.63,3.75,3.18,3.68,4.23
WS2M,2011,7.0,78.75,6.66,5.21,4.16,3.62,6.17,6.43,6.16,6.26,6.17,4.25,5.11,5.71,5.49
WS2M,2011,7.0,79.375,6.42,5.21,3.86,3.53,5.85,6.12,5.91,6.01,5.93,3.86,4.55,5.32,5.21
WS2M,2011,7.0,80.0,3.86,3.22,2.41,2.41,3.93,4.11,4.0,4.14,4.06,2.53,2.67,3.21,3.38
