-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M_RANGE     MERRA-2 Wind Speed at 2 Meters Range (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M_RANGE,2019,6.5,81.25,4.17,6.2,4.98,6.58,4.95,4.95,5.67,5.63,6.06,4.26,5.08,4.96,7.65
WS2M_RANGE,2019,6.5,81.875,3.4,6.42,5.08,7.3,4.33,3.31,4.51,3.91,6.22,5.04,5.37,6.62,7.79
WS2M_RANGE,2019,7.0,78.75,8.95,9.47,5.13,8.58,5.62,4.48,6.99,5.24,8.22,8.87,8.86,9.61,10.25
WS2M_RANGE,2019,7.0,79.375,8.23,9.09,4.88,8.32,5.04,4.6,7.55,5.04,8.13,8.79,7.66,7.89,10.19
WS2M_RANGE,2019,7.0,80.0,5.81,6.32,4.07,6.87,4.29,4.61,6.72,5.22,6.16,6.27,4.57,4.86,8.77
WS2M_RANGE,2019,7.0,80.625,4.49,5.32,4.2,6.12,4.65,5.81,7.07,5.79,5.69,4.61,4.36,4.37,7.76
WS2M_RANGE,2019,7.0,81.25,4.0,4.91,4.31,5.4,4.97,6.47,6.75,5.8,5.62,3.91,4.29,4.61,7.49
WS2M_RANGE,2019,7.0,81.875,2.63,4.4,3.45,3.59,4.46,3.63,3.95,5.12,4.31,3.4,3.82,4.12,5.15
WS2M_RANGE,2019,7.5,78.75,6.37,8.77,6.62,8.49,5.46,4.09,7.64,4.76,8.77,8.51,9.14,9.83,10.48
WS2M_RANGE,2019,7.5,79.375,6.38,8.5,7.11,7.91,4.61,4.28,7.68,4.98,7.62,8.23,8.01,8.36,10.14
WS2M_RANGE,2019,7.5,80.0,5.2,7.04,4.81,7.05,4.6,4.71,6.09,6.03,6.97,6.73,5.95,5.65,8.56
WS2M_RANGE,2019,7.5,80.625,4.01,5.43,5.13,6.27,5.11,5.91,6.15,5.82,6.38,4.81,4.59,4.88,7.68
WS2M_RANGE,2019,7.5,81.25,4.5,4.66,4.13,5.77,5.64,6.95,7.25,6.82,5.65,3.9,4.68,4.64,7.87
WS2M_RANGE,2019,7.5,81.875,4.06,6.09,5.1,4.94,6.76,6.33,6.49,6.81,5.68,5.64,5.62,5.8,7.02
WS2M_RANGE,2019,8.0,78.75,5.92,9.05,7.8,8.75,5.86,4.51,8.56,5.42,8.74,8.5,11.5,9.31,11.5
WS2M_RANGE,2019,8.0,79.375,5.31,7.9,7.99,8.58,4.79,4.47,8.46,5.88,7.75,7.96,9.57,7.42,10.24
WS2M_RANGE,2019,8.0,80.0,4.52,6.56,6.32,7.42,4.29,5.27,6.72,6.04,7.27,5.49,5.82,5.17,9.06
WS2M_RANGE,2019,8.0,80.625,4.38,5.48,5.53,6.57,5.35,5.93,6.05,5.84,6.51,3.94,4.67,4.95,7.88
WS2M_RANGE,2019,8.0,81.25,4.25,5.01,4.92,7.18,6.38,7.29,7.96,6.91,6.35,4.85,5.14,5.1,8.42
WS2M_RANGE,2019,8.0,81.875,4.78,6.96,5.33,8.2,6.68,8.65,9.14,8.98,7.78,8.24,8.82,7.3,9.14
WS2M_RANGE,2019,8.5,78.75,5.65,8.4,7.46,8.78,5.55,5.05,9.02,7.34,7.64,8.49,9.66,9.56,9.82
WS2M_RANGE,2019,8.5,79.375,5.4,8.03,7.79,9.27,5.41,4.4,8.71,6.55,8.1,7.51,9.36,8.8,10.26
WS2M_RANGE,2019,8.5,80.0,4.71,6.18,5.85,7.39,4.3,4.71,7.29,7.39,7.47,4.87,6.62,5.78,9.51
WS2M_RANGE,2019,8.5,80.625,4.45,5.18,5.51,6.35,5.16,5.43,6.97,7.28,6.47,3.84,4.59,5.07,8.26
WS2M_RANGE,2019,8.5,81.25,4.57,6.14,5.2,7.98,7.52,6.66,8.92,9.26,7.66,6.34,7.03,5.95,9.78
WS2M_RANGE,2019,8.5,81.875,4.85,7.18,4.98,7.94,7.49,8.98,9.59,9.78,8.67,7.7,8.9,7.59,9.91
WS2M_RANGE,2019,9.0,78.75,4.91,6.72,5.81,8.09,6.36,6.04,8.39,8.9,6.8,6.85,7.0,7.26,9.9
WS2M_RANGE,2019,9.0,79.375,5.17,7.67,7.3,9.56,6.13,5.53,9.61,8.56,8.85,8.34,8.59,8.14,10.5
WS2M_RANGE,2019,9.0,80.0,4.96,6.36,6.04,7.62,4.2,4.17,7.58,7.94,8.09,5.72,6.18,7.07,9.74
WS2M_RANGE,2019,9.0,80.625,4.55,5.62,5.51,6.45,6.01,4.68,6.97,8.2,6.79,4.3,5.65,5.38,8.97
WS2M_RANGE,2019,9.0,81.25,4.2,6.79,4.44,7.38,8.22,7.35,8.56,10.06,7.95,7.19,9.29,6.1,10.14
WS2M_RANGE,2019,9.0,81.875,4.83,7.28,5.31,6.99,9.01,9.25,9.49,10.43,8.77,7.47,9.98,7.94,10.77
WS2M_RANGE,2019,9.5,78.75,5.02,6.22,5.68,6.35,6.81,6.18,6.87,8.63,6.2,5.53,6.03,5.97,9.01
WS2M_RANGE,2019,9.5,79.375,5.29,7.19,5.66,8.03,7.6,6.57,9.76,9.44,8.73,7.62,7.22,7.56,10.35
WS2M_RANGE,2019,9.5,80.0,5.59,7.5,6.5,9.21,5.36,5.54,10.02,9.15,8.98,7.02,7.42,8.66,11.22
WS2M_RANGE,2019,9.5,80.625,4.97,6.78,5.65,7.9,8.77,7.05,8.92,9.17,8.77,6.64,7.59,7.18,10.96
WS2M_RANGE,2019,9.5,81.25,4.26,7.01,5.7,7.68,9.44,8.87,9.63,9.87,8.96,7.78,9.2,6.91,10.8
WS2M_RANGE,2019,9.5,81.875,4.59,7.62,5.78,7.07,10.2,9.44,9.97,10.52,9.23,7.1,9.3,7.47,11.35
WS2M_RANGE,2020,10.0,78.75,4.65,6.16,5.4,5.22,7.0,5.76,5.49,7.21,6.96,6.01,5.86,4.7,7.29
WS2M_RANGE,2020,10.0,79.375,4.71,5.9,5.48,7.07,7.67,7.09,7.58,7.59,8.09,7.78,6.93,5.49,8.47
WS2M_RANGE,2020,10.0,80.0,4.96,5.33,4.62,7.43,9.89,9.02,9.56,8.78,8.03,9.34,8.11,7.34,10.84
WS2M_RANGE,2020,10.0,80.625,4.82,4.86,4.28,6.86,10.31,8.96,9.87,9.4,8.31,9.76,10.27,8.94,12.2
WS2M_RANGE,2020,10.0,81.25,4.64,5.23,4.73,6.38,10.27,9.8,9.76,9.8,8.96,10.45,12.66,10.11,13.08
WS2M_RANGE,2020,10.0,81.875,4.56,5.31,4.84,5.85,10.6,9.79,9.05,9.61,9.3,10.21,12.81,13.11,13.22
WS2M_RANGE,2020,6.0,78.75,8.39,7.58,5.88,6.95,10.09,4.96,6.75,6.9,7.53,8.0,9.61,9.52,11.3
WS2M_RANGE,2020,6.0,79.375,8.3,6.81,6.13,6.7,10.28,5.2,8.62,6.31,7.07,7.73,8.59,8.9,11.25
WS2M_RANGE,2020,6.0,80.0,5.64,6.34,5.48,5.09,9.78,4.95,7.79,4.78,6.32,6.63,7.12,8.77,9.94
WS2M_RANGE,2020,6.0,80.625,5.31,5.9,4.52,4.46,8.79,4.99,7.31,4.77,5.25,7.02,6.59,7.72,8.94
WS2M_RANGE,2020,6.0,81.25,4.54,4.83,5.03,5.59,9.48,5.56,6.31,4.57,4.93,8.62,6.71,8.87,9.68
WS2M_RANGE,2020,6.0,81.875,4.72,4.98,4.89,6.53,10.39,6.46,6.16,4.85,5.52,8.88,7.43,9.63,10.88
WS2M_RANGE,2020,6.5,78.75,8.44,8.88,5.02,6.51,10.26,5.39,6.46,6.56,7.57,7.94,10.25,9.12,10.95
WS2M_RANGE,2020,6.5,79.375,8.26,7.69,5.21,6.41,10.0,5.14,8.61,6.19,7.25,7.96,9.07,9.77,10.65
WS2M_RANGE,2020,6.5,80.0,4.85,4.69,3.6,4.3,7.63,5.26,7.03,4.18,6.02,6.62,6.11,8.43,8.47
WS2M_RANGE,2020,6.5,80.625,4.16,5.28,3.55,3.27,6.43,5.44,6.17,5.41,5.85,6.75,4.32,6.35,7.18
WS2M_RANGE,2020,6.5,81.25,4.55,5.04,4.21,3.93,7.08,5.39,6.44,4.7,5.79,7.81,4.3,6.37,8.01
WS2M_RANGE,2020,6.5,81.875,3.82,3.78,4.0,5.69,7.29,7.25,6.89,3.89,3.86,7.76,5.54,7.96,8.44
WS2M_RANGE,2020,7.0,78.75,9.46,7.79,5.68,7.71,10.44,6.16,6.52,6.56,7.71,8.32,10.02,9.62,11.2
WS2M_RANGE,2020,7.0,79.375,8.65,7.77,4.71,6.25,9.35,5.32,7.5,5.94,7.1,8.47,9.12,10.2,10.39
WS2M_RANGE,2020,7.0,80.0,5.71,5.76,4.06,4.83,6.98,6.02,6.38,4.47,5.59,7.5,5.75,8.45,8.47
WS2M_RANGE,2020,7.0,80.625,4.79,5.13,3.96,3.04,6.1,5.88,6.31,5.73,6.46,7.21,4.25,6.81,7.4
WS2M_RANGE,2020,7.0,81.25,4.55,5.0,4.12,3.73,6.41,5.44,6.01,5.71,6.71,7.58,4.03,5.7,7.58
WS2M_RANGE,2020,7.0,81.875,2.86,2.69,3.14,3.8,4.24,4.16,5.59,3.98,3.95,4.79,3.69,4.38,5.74
WS2M_RANGE,2020,7.5,78.75,7.75,6.79,8.16,8.75,10.31,6.57,6.59,6.23,7.29,8.75,9.85,8.51,11.1
WS2M_RANGE,2020,7.5,79.375,8.65,6.75,8.09,7.47,9.29,6.13,6.66,5.56,6.67,8.87,9.19,10.83,10.93
WS2M_RANGE,2020,7.5,80.0,6.34,6.11,5.21,5.05,7.11,5.73,6.77,4.94,5.66,8.03,6.13,9.67,10.1
WS2M_RANGE,2020,7.5,80.625,4.68,5.14,4.82,4.12,6.42,5.27,6.48,5.86,6.94,7.96,4.35,7.13,7.99
WS2M_RANGE,2020,7.5,81.25,4.72,4.76,4.33,4.11,6.78,5.69,5.92,6.92,7.29,7.78,4.68,6.6,7.9
WS2M_RANGE,2020,7.5,81.875,4.58,4.11,5.21,5.1,7.3,5.68,7.47,6.33,6.45,6.57,6.03,8.15,8.69
WS2M_RANGE,2020,8.0,78.75,7.47,6.42,8.28,9.33,10.24,6.85,6.99,5.98,7.06,9.28,9.48,7.72,11.04
WS2M_RANGE,2020,8.0,79.375,7.22,5.87,8.5,8.63,9.62,6.72,7.42,5.36,6.42,9.44,8.54,11.36,12.38
WS2M_RANGE,2020,8.0,80.0,5.38,5.46,6.58,5.38,7.25,5.61,6.51,5.24,6.37,8.88,6.89,10.95,11.64
WS2M_RANGE,2020,8.0,80.625,4.67,5.24,5.07,4.9,6.44,5.28,6.37,5.88,7.0,8.28,4.75,6.45,8.3
WS2M_RANGE,2020,8.0,81.25,4.83,4.77,4.48,4.38,7.5,6.23,6.7,8.16,8.06,8.54,5.56,7.4,8.77
WS2M_RANGE,2020,8.0,81.875,5.67,4.47,4.74,5.45,10.15,8.6,8.42,9.29,9.7,8.6,8.44,9.98,10.55
WS2M_RANGE,2020,8.5,78.75,6.33,5.97,8.05,7.79,9.83,7.8,8.79,6.68,7.47,9.43,9.16,6.27,10.26
WS2M_RANGE,2020,8.5,79.375,6.46,5.51,7.79,8.77,9.71,7.59,8.07,5.76,6.54,9.85,9.3,10.88,12.91
WS2M_RANGE,2020,8.5,80.0,4.88,5.03,5.71,5.4,7.88,5.52,6.73,5.51,6.71,8.8,7.02,9.41,10.78
WS2M_RANGE,2020,8.5,80.625,4.69,5.11,4.83,4.86,6.57,5.9,6.41,6.26,7.0,8.28,4.82,6.26,8.35
WS2M_RANGE,2020,8.5,81.25,5.18,4.61,4.45,5.09,8.96,8.48,8.49,9.55,9.23,9.06,7.02,8.57,10.01
WS2M_RANGE,2020,8.5,81.875,5.5,4.95,4.01,5.42,10.56,9.94,8.98,9.75,9.01,9.41,11.55,10.52,12.2
WS2M_RANGE,2020,9.0,78.75,4.82,5.89,6.42,6.21,8.42,7.66,8.24,8.04,7.59,9.27,6.93,7.43,9.58
WS2M_RANGE,2020,9.0,79.375,5.57,5.67,7.2,8.63,10.04,8.41,9.13,7.9,8.14,9.24,9.17,11.6,11.88
WS2M_RANGE,2020,9.0,80.0,4.65,5.17,5.59,6.18,8.63,6.98,7.46,6.21,6.61,9.05,6.93,10.84,10.97
WS2M_RANGE,2020,9.0,80.625,4.61,4.96,4.16,4.64,6.62,6.56,7.08,7.07,7.34,8.61,5.57,7.5,8.83
WS2M_RANGE,2020,9.0,81.25,4.53,4.36,3.46,5.41,9.89,8.83,8.19,9.55,8.85,9.0,9.6,10.78,12.35
WS2M_RANGE,2020,9.0,81.875,5.04,5.21,3.91,5.4,11.41,9.91,9.28,9.5,10.51,9.97,12.76,11.85,13.19
WS2M_RANGE,2020,9.5,78.75,4.73,6.33,5.69,5.2,7.53,6.25,7.04,8.35,7.74,7.93,6.43,4.73,8.57
WS2M_RANGE,2020,9.5,79.375,4.9,6.08,5.92,8.08,9.69,8.81,9.55,9.21,9.26,9.23,8.46,8.35,10.45
WS2M_RANGE,2020,9.5,80.0,5.29,5.88,6.13,7.44,9.55,8.98,8.98,8.42,7.63,9.85,7.88,10.53,11.6
WS2M_RANGE,2020,9.5,80.625,4.91,4.93,3.82,5.96,9.01,8.3,8.26,9.15,8.99,10.11,8.3,10.01,11.58
WS2M_RANGE,2020,9.5,81.25,4.64,5.06,3.69,5.93,10.64,8.9,9.52,9.85,9.62,9.54,12.03,11.9,12.89
WS2M_RANGE,2020,9.5,81.875,4.77,5.29,4.22,5.71,11.17,9.57,9.71,9.8,9.65,10.28,12.87,12.75,13.22
WS2M_RANGE,2021,10.0,78.75,4.29,5.35,5.19,5.67,7.38,7.9,7.06,5.3,5.57,4.94,4.9,5.18,8.14
WS2M_RANGE,2021,10.0,79.375,5.04,6.3,5.6,6.3,7.93,7.56,7.44,7.36,6.38,6.88,7.46,6.71,8.85
WS2M_RANGE,2021,10.0,80.0,5.81,7.27,6.27,7.39,8.72,9.21,8.24,9.39,8.43,8.88,11.01,7.88,11.31
WS2M_RANGE,2021,10.0,80.625,5.85,7.52,6.38,7.28,9.82,8.3,9.51,9.31,9.33,9.16,12.92,8.03,13.31
WS2M_RANGE,2021,10.0,81.25,5.4,7.47,5.74,6.68,10.91,9.29,9.99,9.44,9.51,9.06,15.33,7.84,16.02
WS2M_RANGE,2021,10.0,81.875,5.6,7.68,5.66,6.08,11.83,9.45,9.98,10.0,9.75,9.27,18.17,7.79,19.02
WS2M_RANGE,2021,6.0,78.75,7.18,8.67,6.61,5.93,9.87,4.36,6.8,6.19,7.56,9.05,8.97,7.96,11.66
WS2M_RANGE,2021,6.0,79.375,6.99,8.25,7.57,5.89,10.51,4.07,6.56,5.99,7.1,9.2,11.03,6.78,11.23
WS2M_RANGE,2021,6.0,80.0,5.33,5.4,6.95,5.13,9.82,3.71,6.32,5.89,6.34,7.73,10.34,4.83,10.68
WS2M_RANGE,2021,6.0,80.625,4.5,5.38,6.23,5.5,9.02,3.54,6.1,6.0,6.14,6.59,9.05,5.41,9.31
WS2M_RANGE,2021,6.0,81.25,5.57,6.94,7.28,6.27,9.57,4.44,6.04,5.42,6.57,6.72,7.99,6.07,9.95
WS2M_RANGE,2021,6.0,81.875,7.4,7.8,8.34,7.2,11.01,5.77,6.57,5.9,9.1,6.93,8.99,6.58,11.19
WS2M_RANGE,2021,6.5,78.75,7.65,8.88,6.42,6.25,9.75,4.64,6.56,6.0,7.93,9.65,8.58,9.21,11.93
WS2M_RANGE,2021,6.5,79.375,7.61,9.44,5.75,6.38,9.81,4.4,7.07,5.86,7.6,10.13,11.04,7.75,11.37
WS2M_RANGE,2021,6.5,80.0,5.7,5.2,4.07,4.54,7.69,3.97,6.19,5.54,6.41,7.17,8.38,5.06,8.55
WS2M_RANGE,2021,6.5,80.625,4.38,4.62,4.49,3.91,7.51,4.86,5.49,6.13,6.72,6.06,6.75,4.28,7.71
WS2M_RANGE,2021,6.5,81.25,4.69,5.96,4.49,4.26,8.19,4.77,5.98,5.67,7.23,6.14,5.85,5.11,8.22
WS2M_RANGE,2021,6.5,81.875,6.0,5.79,5.97,5.45,8.37,6.18,7.18,4.92,8.1,6.69,6.22,4.5,8.37
WS2M_RANGE,2021,7.0,78.75,8.11,8.46,7.61,6.0,10.28,5.27,6.86,5.82,8.34,7.69,8.66,8.98,12.01
WS2M_RANGE,2021,7.0,79.375,8.65,9.05,6.32,6.35,9.71,4.72,7.14,5.64,8.19,8.83,9.77,8.57,11.36
WS2M_RANGE,2021,7.0,80.0,6.22,6.79,4.43,4.3,8.1,4.5,5.18,5.17,6.61,6.96,7.3,5.31,8.28
WS2M_RANGE,2021,7.0,80.625,4.46,5.57,4.41,3.36,7.89,5.15,6.12,6.07,7.28,5.71,5.46,4.83,7.94
WS2M_RANGE,2021,7.0,81.25,5.01,5.64,3.44,3.33,7.69,4.87,6.37,6.47,6.28,5.4,5.23,4.5,7.82
WS2M_RANGE,2021,7.0,81.875,4.3,4.5,3.29,2.86,5.4,4.56,4.62,3.99,4.21,4.38,4.34,3.56,5.48
WS2M_RANGE,2021,7.5,78.75,9.16,8.26,7.7,6.5,10.94,5.56,6.95,5.69,8.4,8.61,8.71,8.37,11.68
WS2M_RANGE,2021,7.5,79.375,8.39,7.19,7.54,5.91,10.4,4.95,6.92,5.54,8.5,7.79,8.62,8.49,11.34
WS2M_RANGE,2021,7.5,80.0,6.38,6.37,5.32,4.99,8.9,4.79,5.72,5.32,6.7,7.27,7.44,5.92,9.02
WS2M_RANGE,2021,7.5,80.625,5.0,5.38,4.45,3.92,8.11,5.17,6.27,6.0,7.12,6.32,5.39,4.72,8.21
WS2M_RANGE,2021,7.5,81.25,5.72,5.62,3.4,3.19,8.09,5.9,7.02,6.75,6.91,5.69,5.78,4.31,8.12
WS2M_RANGE,2021,7.5,81.875,9.39,6.93,5.27,4.59,8.41,6.93,6.95,5.48,5.27,6.37,7.24,5.55,10.47
WS2M_RANGE,2021,8.0,78.75,12.3,7.92,7.21,7.15,10.95,6.56,7.57,6.73,10.51,9.68,9.25,8.63,12.47
WS2M_RANGE,2021,8.0,79.375,12.05,7.01,6.94,6.31,11.16,5.87,7.28,6.69,8.98,8.6,9.13,8.55,12.05
WS2M_RANGE,2021,8.0,80.0,9.31,5.73,5.09,5.31,9.77,5.29,6.63,5.96,7.31,7.55,6.79,5.86,9.88
WS2M_RANGE,2021,8.0,80.625,5.56,5.16,4.59,4.37,8.34,4.96,6.39,6.11,6.5,6.7,5.67,4.61,8.34
WS2M_RANGE,2021,8.0,81.25,7.23,5.84,4.45,4.26,9.21,7.22,7.44,7.25,7.66,6.85,5.92,5.21,9.38
WS2M_RANGE,2021,8.0,81.875,11.24,7.71,6.64,5.43,11.44,8.09,9.55,8.37,9.36,8.59,9.7,6.77,12.2
WS2M_RANGE,2021,8.5,78.75,10.85,7.78,7.45,7.38,10.45,7.13,9.37,8.2,10.0,9.26,9.61,8.58,11.87
WS2M_RANGE,2021,8.5,79.375,11.07,7.48,7.08,7.02,11.34,7.07,8.46,7.89,9.06,9.67,8.6,8.55,11.91
WS2M_RANGE,2021,8.5,80.0,7.75,6.08,4.91,5.42,9.7,5.63,7.15,6.04,7.76,7.99,6.2,6.32,9.85
WS2M_RANGE,2021,8.5,80.625,5.7,5.1,4.51,4.56,8.19,5.74,7.18,5.96,7.43,6.71,5.66,5.0,8.47
WS2M_RANGE,2021,8.5,81.25,7.93,6.81,5.21,5.42,10.35,8.35,9.54,7.11,9.85,7.93,8.17,6.1,11.19
WS2M_RANGE,2021,8.5,81.875,8.22,7.69,6.03,6.18,11.78,9.09,9.72,8.54,9.73,9.01,10.66,7.52,12.22
WS2M_RANGE,2021,9.0,78.75,8.47,6.75,6.15,6.05,10.06,7.52,9.22,7.7,8.9,7.61,7.48,7.05,10.16
WS2M_RANGE,2021,9.0,79.375,9.67,7.42,6.72,7.75,11.58,7.2,9.53,8.94,9.13,9.02,8.66,8.01,11.7
WS2M_RANGE,2021,9.0,80.0,6.92,6.41,5.1,5.78,10.19,6.09,7.52,6.82,8.33,7.91,7.14,6.98,10.19
WS2M_RANGE,2021,9.0,80.625,5.52,5.53,4.43,4.78,8.05,7.91,8.16,6.19,8.01,6.96,5.93,5.61,9.11
WS2M_RANGE,2021,9.0,81.25,6.59,6.84,5.36,6.28,9.72,8.65,9.65,8.34,9.97,7.68,9.57,6.73,11.14
WS2M_RANGE,2021,9.0,81.875,6.59,7.32,5.77,6.44,11.59,9.67,10.67,9.6,10.27,8.97,11.77,7.61,12.04
WS2M_RANGE,2021,9.5,78.75,5.64,6.05,5.71,5.9,8.26,7.24,8.48,7.05,6.44,6.37,5.65,6.04,8.92
WS2M_RANGE,2021,9.5,79.375,7.13,6.99,6.02,7.63,10.22,7.75,9.75,8.82,8.82,8.69,8.54,7.57,11.17
WS2M_RANGE,2021,9.5,80.0,6.39,7.49,6.48,7.22,10.73,9.13,8.59,9.02,9.18,8.78,9.46,8.1,11.44
WS2M_RANGE,2021,9.5,80.625,5.73,7.06,5.43,6.28,9.57,8.35,9.48,8.33,9.02,8.58,10.33,7.63,11.01
WS2M_RANGE,2021,9.5,81.25,6.56,7.22,5.63,6.56,10.27,9.55,10.21,9.21,9.27,8.5,12.69,7.82,13.34
WS2M_RANGE,2021,9.5,81.875,7.68,7.34,5.42,6.13,11.75,9.15,10.62,10.01,9.85,8.85,13.18,7.89,14.11
WS2M_RANGE,2022,10.0,78.75,5.51,5.32,5.78,4.51,6.32,4.76,7.91,6.4,4.68,4.94,5.74,4.72,8.0
WS2M_RANGE,2022,10.0,79.375,5.95,6.18,6.82,5.59,8.22,7.08,7.81,7.24,7.47,5.79,7.95,7.63,9.57
WS2M_RANGE,2022,10.0,80.0,7.2,7.16,8.42,7.74,9.83,7.72,9.08,9.41,9.39,7.53,10.5,11.93,13.78
WS2M_RANGE,2022,10.0,80.625,7.78,7.45,10.32,8.12,9.19,7.52,10.28,10.3,9.15,8.64,9.14,14.14,16.26
WS2M_RANGE,2022,10.0,81.25,8.34,7.33,11.52,6.81,8.71,7.74,10.78,10.58,9.42,9.66,8.45,13.04,15.5
WS2M_RANGE,2022,10.0,81.875,8.15,6.98,13.0,8.47,8.33,7.85,11.22,10.32,9.59,9.92,9.85,14.67,17.07
WS2M_RANGE,2022,6.0,78.75,8.48,7.28,7.43,6.32,5.61,6.16,6.98,9.88,6.77,7.31,8.57,8.22,12.88
WS2M_RANGE,2022,6.0,79.375,7.66,7.27,7.27,6.22,5.87,6.11,6.91,9.66,6.26,7.91,8.12,8.19,12.69
WS2M_RANGE,2022,6.0,80.0,5.56,5.14,6.99,5.97,5.64,4.72,6.29,9.09,5.54,8.01,8.29,7.67,11.7
WS2M_RANGE,2022,6.0,80.625,5.46,5.31,6.67,5.94,4.93,4.56,6.26,8.19,4.97,8.62,8.36,7.58,10.54
WS2M_RANGE,2022,6.0,81.25,6.9,6.33,6.33,6.15,5.88,4.56,8.13,8.5,5.2,8.72,8.19,8.29,11.34
WS2M_RANGE,2022,6.0,81.875,7.21,7.25,7.43,7.31,6.38,4.46,8.74,10.16,6.76,9.76,8.11,8.65,12.21
WS2M_RANGE,2022,6.5,78.75,9.25,8.26,7.55,6.19,5.33,6.19,7.54,9.8,6.08,6.64,7.93,8.35,12.72
WS2M_RANGE,2022,6.5,79.375,8.18,7.88,8.22,6.12,5.31,5.72,7.4,9.8,5.47,7.58,9.04,8.21,12.58
WS2M_RANGE,2022,6.5,80.0,5.42,4.65,5.86,5.31,4.83,4.93,6.5,9.26,4.86,7.95,7.02,6.78,11.36
WS2M_RANGE,2022,6.5,80.625,4.28,4.05,5.01,4.24,5.61,5.13,6.12,8.46,5.64,6.9,4.34,5.66,9.21
WS2M_RANGE,2022,6.5,81.25,5.47,5.0,5.3,3.56,6.29,4.18,7.16,8.42,6.39,6.69,3.68,5.77,8.91
WS2M_RANGE,2022,6.5,81.875,5.11,5.82,5.86,4.99,6.96,3.5,7.69,8.95,7.47,6.77,6.05,7.3,9.96
WS2M_RANGE,2022,7.0,78.75,9.33,8.52,7.96,6.77,5.4,6.36,8.37,9.22,5.28,6.67,7.4,8.27,11.8
WS2M_RANGE,2022,7.0,79.375,9.12,7.83,7.73,6.21,5.32,5.58,8.27,9.29,4.43,5.9,8.49,8.7,11.88
WS2M_RANGE,2022,7.0,80.0,6.39,5.4,5.83,5.01,5.58,4.78,7.13,8.67,4.85,5.72,5.66,7.09,10.52
WS2M_RANGE,2022,7.0,80.625,4.98,4.33,5.03,3.73,6.47,5.24,6.98,8.09,6.09,6.01,4.01,5.73,8.56
WS2M_RANGE,2022,7.0,81.25,5.16,4.4,4.69,2.68,6.34,4.76,6.6,6.14,5.7,5.92,3.94,5.93,6.73
WS2M_RANGE,2022,7.0,81.875,4.02,4.4,4.91,3.08,5.21,3.45,4.76,5.07,4.13,4.28,3.71,5.74,6.03
WS2M_RANGE,2022,7.5,78.75,8.84,9.44,8.7,7.32,5.59,6.64,10.11,9.14,5.67,7.4,7.64,9.21,11.1
WS2M_RANGE,2022,7.5,79.375,8.72,7.91,8.32,6.68,5.4,5.55,10.03,8.92,5.31,6.56,8.03,9.52,11.19
WS2M_RANGE,2022,7.5,80.0,7.02,5.46,6.26,4.43,6.05,4.71,7.89,7.48,5.21,6.07,6.09,7.23,9.5
WS2M_RANGE,2022,7.5,80.625,5.68,4.69,4.82,3.72,6.64,5.22,7.59,7.69,5.73,6.91,4.6,6.01,7.91
WS2M_RANGE,2022,7.5,81.25,5.15,4.86,4.8,3.13,6.47,5.63,7.29,7.01,5.53,6.94,4.23,7.18,7.36
WS2M_RANGE,2022,7.5,81.875,5.05,6.96,8.48,4.17,5.84,5.0,6.85,6.54,5.05,6.71,6.15,10.42,10.5
WS2M_RANGE,2022,8.0,78.75,8.81,8.96,8.54,7.47,5.66,7.32,10.29,10.68,8.3,8.43,7.91,9.67,11.18
WS2M_RANGE,2022,8.0,79.375,8.37,7.65,7.54,7.02,5.45,6.19,10.1,9.41,6.9,7.6,8.05,9.75,10.84
WS2M_RANGE,2022,8.0,80.0,6.28,4.65,6.09,4.74,6.13,4.41,8.79,8.42,5.95,7.13,5.88,7.65,9.3
WS2M_RANGE,2022,8.0,80.625,5.45,4.17,4.92,3.83,6.19,4.86,8.45,7.96,5.74,7.04,5.42,6.93,8.45
WS2M_RANGE,2022,8.0,81.25,5.95,5.0,7.46,4.03,7.06,6.2,8.86,8.16,7.08,7.62,5.89,8.98,9.2
WS2M_RANGE,2022,8.0,81.875,6.01,6.95,13.74,5.79,8.16,7.88,10.1,9.59,7.58,9.25,7.16,13.09,13.96
WS2M_RANGE,2022,8.5,78.75,8.4,8.62,8.12,6.9,6.84,7.96,9.44,9.94,8.01,7.86,7.95,10.62,10.82
WS2M_RANGE,2022,8.5,79.375,8.33,7.77,7.79,7.08,6.38,6.78,9.71,10.55,7.89,8.28,9.56,9.94,10.95
WS2M_RANGE,2022,8.5,80.0,6.33,4.98,6.62,4.8,6.28,4.54,9.05,8.64,6.64,7.08,7.81,7.7,9.49
WS2M_RANGE,2022,8.5,80.625,5.17,4.33,6.16,4.0,6.32,4.6,8.55,7.71,6.72,7.09,7.5,6.92,8.66
WS2M_RANGE,2022,8.5,81.25,6.96,5.54,11.61,5.34,7.7,6.45,10.23,8.81,7.9,8.46,9.29,11.19,11.74
WS2M_RANGE,2022,8.5,81.875,7.06,6.76,16.96,6.58,9.08,8.55,10.9,10.63,8.35,9.21,8.66,14.03,16.99
