-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MIN,2010,10.0,78.75,1.59,0.42,0.44,0.2,0.05,0.61,0.41,0.09,0.29,0.29,0.16,0.38,0.05
WS10M_MIN,2010,10.0,79.375,2.16,1.11,0.76,0.19,0.58,0.97,0.27,0.42,0.21,0.31,0.22,0.26,0.19
WS10M_MIN,2010,10.0,80.0,2.24,1.23,0.43,0.17,0.68,0.38,0.31,1.13,0.98,0.04,0.27,0.24,0.04
WS10M_MIN,2010,10.0,80.625,1.69,0.97,0.21,0.21,0.44,1.9,0.52,0.66,0.1,0.11,0.13,0.72,0.1
WS10M_MIN,2010,10.0,81.25,1.78,1.05,0.31,0.41,0.7,1.93,0.47,0.09,0.24,0.67,0.08,0.55,0.08
WS10M_MIN,2010,10.0,81.875,2.59,0.85,0.2,0.53,0.64,2.15,0.09,1.05,0.34,0.3,0.36,0.39,0.09
WS10M_MIN,2010,6.0,78.75,0.62,0.17,0.38,0.04,0.86,2.51,1.81,4.56,3.51,2.76,0.05,0.36,0.04
WS10M_MIN,2010,6.0,79.375,0.08,0.13,0.19,0.13,0.88,2.94,0.81,4.62,3.47,2.87,0.14,0.25,0.08
WS10M_MIN,2010,6.0,80.0,0.25,0.12,0.25,0.29,0.55,2.47,0.24,3.39,2.97,2.09,0.3,0.1,0.1
WS10M_MIN,2010,6.0,80.625,0.55,1.44,0.2,0.15,0.61,2.01,0.81,3.28,2.75,0.88,0.37,0.38,0.15
WS10M_MIN,2010,6.0,81.25,0.26,1.73,0.15,0.18,0.65,1.94,0.61,3.47,2.63,1.92,0.07,0.01,0.01
WS10M_MIN,2010,6.0,81.875,1.07,1.34,0.19,0.13,0.55,2.43,1.39,3.61,0.78,1.13,0.2,0.34,0.13
WS10M_MIN,2010,6.5,78.75,0.64,0.13,0.3,0.08,0.41,3.3,2.1,3.94,3.43,2.46,0.17,0.05,0.05
WS10M_MIN,2010,6.5,79.375,0.43,0.17,0.12,0.11,0.78,2.96,0.96,4.13,3.25,2.65,0.18,0.24,0.11
WS10M_MIN,2010,6.5,80.0,0.21,0.09,0.11,0.22,0.5,1.85,0.21,2.2,1.8,2.2,0.45,0.15,0.09
WS10M_MIN,2010,6.5,80.625,0.11,0.04,0.07,0.09,0.36,1.27,0.12,1.06,0.87,0.38,0.11,0.22,0.04
WS10M_MIN,2010,6.5,81.25,0.28,0.75,0.05,0.21,1.12,0.59,0.74,1.02,1.69,0.24,0.09,0.43,0.05
WS10M_MIN,2010,6.5,81.875,1.23,0.91,0.74,0.77,1.17,1.66,1.48,1.65,1.24,1.11,0.07,0.29,0.07
WS10M_MIN,2010,7.0,78.75,1.0,0.61,0.12,0.25,0.35,3.51,2.18,3.53,2.78,2.07,0.08,0.64,0.08
WS10M_MIN,2010,7.0,79.375,0.16,0.39,0.16,0.26,0.65,3.2,1.08,3.79,2.73,2.25,0.16,0.38,0.16
WS10M_MIN,2010,7.0,80.0,0.22,0.32,0.35,0.06,0.36,2.02,0.35,1.99,1.28,1.78,0.22,0.13,0.06
WS10M_MIN,2010,7.0,80.625,0.09,0.34,0.07,0.07,0.14,0.97,0.14,0.54,0.69,0.5,0.02,0.17,0.02
WS10M_MIN,2010,7.0,81.25,0.69,0.21,0.22,0.1,0.29,0.2,0.24,0.23,0.18,0.1,0.1,0.18,0.1
WS10M_MIN,2010,7.0,81.875,0.87,0.71,0.1,0.25,0.2,0.17,0.74,0.39,0.08,0.0,0.27,0.13,0.0
WS10M_MIN,2010,7.5,78.75,0.5,0.16,0.28,0.28,0.69,3.66,1.64,3.67,2.02,1.72,0.27,0.22,0.16
WS10M_MIN,2010,7.5,79.375,0.28,0.17,0.23,0.18,0.22,3.63,0.89,3.31,1.76,1.63,0.47,0.28,0.17
WS10M_MIN,2010,7.5,80.0,0.27,0.39,0.05,0.18,1.01,2.67,0.75,3.03,1.67,0.54,0.47,0.54,0.05
WS10M_MIN,2010,7.5,80.625,1.0,0.41,0.08,0.02,0.39,1.83,0.28,1.89,0.51,0.33,0.15,0.7,0.02
WS10M_MIN,2010,7.5,81.25,0.43,0.33,0.11,0.12,0.21,0.15,0.93,0.83,0.34,0.07,0.28,0.15,0.07
WS10M_MIN,2010,7.5,81.875,0.63,1.16,0.23,0.31,0.06,0.4,0.28,0.04,0.05,0.45,0.2,0.19,0.04
WS10M_MIN,2010,8.0,78.75,0.61,0.17,0.08,0.23,0.24,4.07,0.3,2.68,0.81,1.01,0.25,1.25,0.08
WS10M_MIN,2010,8.0,79.375,0.57,0.34,0.21,0.1,0.35,3.65,0.73,2.64,1.01,0.72,0.37,0.45,0.1
WS10M_MIN,2010,8.0,80.0,0.36,0.25,0.08,0.31,1.02,3.08,0.64,2.99,0.68,0.9,0.24,0.29,0.08
WS10M_MIN,2010,8.0,80.625,1.69,0.39,0.02,0.09,0.26,2.02,0.53,2.28,0.14,0.33,0.19,1.05,0.02
WS10M_MIN,2010,8.0,81.25,1.13,1.15,0.13,0.02,0.15,1.76,0.4,1.8,0.16,0.72,0.12,0.2,0.02
WS10M_MIN,2010,8.0,81.875,1.09,1.52,0.3,0.26,0.21,1.93,1.12,0.41,0.16,0.35,0.6,0.15,0.15
WS10M_MIN,2010,8.5,78.75,1.7,0.17,0.04,0.11,0.01,2.56,0.36,0.17,0.38,0.16,0.09,1.08,0.01
WS10M_MIN,2010,8.5,79.375,0.3,0.58,0.17,0.22,0.34,3.73,0.12,1.91,0.76,0.18,0.32,0.12,0.12
WS10M_MIN,2010,8.5,80.0,0.81,0.07,0.16,0.12,0.34,3.35,0.05,2.58,0.89,0.17,0.2,0.3,0.05
WS10M_MIN,2010,8.5,80.625,1.64,1.03,0.25,0.22,0.32,2.69,0.32,1.95,0.17,0.31,0.07,0.73,0.07
WS10M_MIN,2010,8.5,81.25,1.55,1.8,0.9,0.36,0.28,2.91,0.14,0.8,0.12,0.34,0.42,0.16,0.12
WS10M_MIN,2010,8.5,81.875,1.73,1.7,1.22,0.34,0.34,1.47,0.93,0.27,0.15,0.29,0.06,0.67,0.06
WS10M_MIN,2010,9.0,78.75,1.98,0.5,0.25,0.24,0.13,0.34,0.43,0.18,0.47,0.06,0.13,0.11,0.06
WS10M_MIN,2010,9.0,79.375,1.78,1.14,0.16,0.12,0.16,2.47,0.55,1.58,0.12,0.36,0.07,0.98,0.07
WS10M_MIN,2010,9.0,80.0,1.84,0.15,0.4,0.27,0.32,2.97,0.08,2.46,0.38,0.5,0.2,0.46,0.08
WS10M_MIN,2010,9.0,80.625,1.93,1.15,0.71,0.14,0.08,2.83,0.6,1.33,0.25,0.8,0.0,0.16,0.0
WS10M_MIN,2010,9.0,81.25,2.16,1.62,1.26,0.24,0.15,0.92,1.21,0.64,0.39,1.01,0.16,0.1,0.1
WS10M_MIN,2010,9.0,81.875,2.0,1.26,1.72,0.3,0.23,0.97,0.14,0.1,0.29,0.44,0.11,0.19,0.1
WS10M_MIN,2010,9.5,78.75,2.01,0.3,0.41,0.04,0.39,0.44,0.13,0.27,0.04,0.01,0.16,0.41,0.01
WS10M_MIN,2010,9.5,79.375,2.23,1.64,1.06,0.19,0.52,1.13,0.79,0.72,0.39,0.07,0.17,0.45,0.07
WS10M_MIN,2010,9.5,80.0,2.12,0.24,0.12,0.25,0.57,1.75,0.55,1.95,0.04,0.15,0.14,0.25,0.04
WS10M_MIN,2010,9.5,80.625,2.39,0.89,0.08,0.25,0.28,2.66,1.04,0.97,0.21,0.63,0.19,0.49,0.08
WS10M_MIN,2010,9.5,81.25,2.39,1.13,0.97,0.12,0.39,0.22,1.27,0.1,0.08,0.83,0.3,0.78,0.08
WS10M_MIN,2010,9.5,81.875,2.36,0.95,1.11,0.28,0.68,0.58,0.17,0.63,0.22,0.39,0.23,0.63,0.17
WS10M_MIN,2011,10.0,78.75,1.85,0.32,0.26,0.05,0.39,0.25,0.6,0.43,0.05,0.09,0.18,0.58,0.05
WS10M_MIN,2011,10.0,79.375,2.62,0.74,0.25,0.14,0.36,0.63,0.92,0.35,0.19,0.21,0.22,1.16,0.14
WS10M_MIN,2011,10.0,80.0,3.22,0.58,0.36,0.3,0.43,0.82,1.03,0.63,0.39,0.39,0.38,1.35,0.3
WS10M_MIN,2011,10.0,80.625,3.69,0.69,0.48,0.62,1.52,0.24,1.51,1.26,0.37,0.14,0.09,1.47,0.09
WS10M_MIN,2011,10.0,81.25,3.58,0.82,0.55,0.4,1.94,0.32,1.59,1.03,1.13,0.09,0.3,1.28,0.09
WS10M_MIN,2011,10.0,81.875,3.51,0.38,0.12,0.85,2.58,1.12,1.56,1.55,0.19,0.12,0.43,0.81,0.12
WS10M_MIN,2011,6.0,78.75,1.08,0.07,0.09,0.04,2.2,4.07,3.93,4.6,4.11,0.25,0.29,0.46,0.04
WS10M_MIN,2011,6.0,79.375,0.67,0.08,0.21,0.36,2.03,4.15,4.05,4.95,4.14,0.19,0.16,0.06,0.06
WS10M_MIN,2011,6.0,80.0,0.31,0.21,0.19,0.15,1.81,3.36,3.6,4.29,3.73,0.21,0.35,0.29,0.15
WS10M_MIN,2011,6.0,80.625,0.11,0.22,0.06,0.77,2.0,3.81,4.16,4.16,3.42,0.08,0.13,0.72,0.06
WS10M_MIN,2011,6.0,81.25,0.17,0.22,0.04,0.16,2.66,4.74,5.05,4.96,4.63,0.21,0.14,0.24,0.04
WS10M_MIN,2011,6.0,81.875,1.1,0.01,0.15,0.2,2.94,6.43,5.9,5.79,6.11,0.19,0.11,0.25,0.01
WS10M_MIN,2011,6.5,78.75,1.86,0.21,0.26,0.17,2.49,3.72,4.28,4.32,4.59,0.69,0.24,0.34,0.17
WS10M_MIN,2011,6.5,79.375,0.65,0.04,0.12,0.43,2.42,4.57,4.01,4.53,4.48,0.48,0.52,0.14,0.04
WS10M_MIN,2011,6.5,80.0,0.24,0.04,0.19,0.27,1.94,2.79,2.75,3.28,2.93,0.48,0.18,0.08,0.04
WS10M_MIN,2011,6.5,80.625,0.13,0.04,0.02,0.2,1.34,1.84,2.5,2.1,1.96,0.19,0.03,0.09,0.02
WS10M_MIN,2011,6.5,81.25,0.17,0.1,0.04,0.11,0.9,3.2,2.86,2.61,2.8,0.35,0.08,0.15,0.04
WS10M_MIN,2011,6.5,81.875,0.17,0.16,0.17,0.2,0.74,4.43,3.76,3.58,4.85,0.4,0.25,0.28,0.16
WS10M_MIN,2011,7.0,78.75,3.59,0.71,0.23,0.37,2.95,3.7,4.77,4.19,5.13,0.07,1.25,0.55,0.07
WS10M_MIN,2011,7.0,79.375,2.82,0.35,0.36,0.26,3.09,5.14,4.2,4.35,4.31,0.35,0.57,0.03,0.03
WS10M_MIN,2011,7.0,80.0,1.48,0.26,0.13,0.04,2.5,3.15,2.71,2.88,2.71,0.06,0.08,0.1,0.04
WS10M_MIN,2011,7.0,80.625,1.37,0.04,0.05,0.06,0.8,2.13,1.99,1.67,1.55,0.04,0.12,0.06,0.04
WS10M_MIN,2011,7.0,81.25,1.21,0.4,0.17,0.08,0.08,1.38,1.13,1.31,1.31,0.04,0.24,0.05,0.04
WS10M_MIN,2011,7.0,81.875,1.6,0.26,0.02,0.18,1.14,1.3,0.75,0.37,1.46,0.24,0.26,0.25,0.02
WS10M_MIN,2011,7.5,78.75,2.93,0.55,0.19,0.11,3.28,5.43,4.57,4.49,5.3,0.08,1.23,0.48,0.08
WS10M_MIN,2011,7.5,79.375,3.22,0.32,0.2,0.13,3.51,5.54,4.59,4.73,4.36,0.52,0.77,0.18,0.13
WS10M_MIN,2011,7.5,80.0,2.62,0.12,0.07,0.14,2.53,4.13,3.28,3.26,2.91,0.13,0.53,0.68,0.07
WS10M_MIN,2011,7.5,80.625,1.19,0.15,0.18,0.09,0.06,2.61,2.54,2.11,2.06,0.09,0.09,0.79,0.06
WS10M_MIN,2011,7.5,81.25,0.13,0.16,0.1,0.2,0.26,1.35,1.02,1.18,0.69,0.18,0.19,0.23,0.1
WS10M_MIN,2011,7.5,81.875,3.18,0.3,0.09,0.18,0.14,0.8,0.26,0.24,0.17,0.07,0.32,0.45,0.07
WS10M_MIN,2011,8.0,78.75,2.7,0.1,0.03,0.14,3.49,5.57,3.61,4.29,4.25,0.13,1.11,0.76,0.03
WS10M_MIN,2011,8.0,79.375,2.94,0.18,0.14,0.17,3.74,6.1,4.29,4.38,4.33,0.42,0.74,0.39,0.14
WS10M_MIN,2011,8.0,80.0,2.45,0.18,0.07,0.13,2.62,4.45,3.6,3.32,3.18,0.72,0.16,0.49,0.07
WS10M_MIN,2011,8.0,80.625,1.47,0.45,0.09,0.13,0.39,3.0,3.57,2.48,2.88,0.23,0.01,0.54,0.01
WS10M_MIN,2011,8.0,81.25,0.69,0.62,0.09,0.26,0.55,2.36,3.11,2.53,1.81,0.34,0.26,0.08,0.08
WS10M_MIN,2011,8.0,81.875,0.83,0.12,0.24,0.24,0.43,2.3,1.2,0.43,0.08,0.05,0.1,0.27,0.05
WS10M_MIN,2011,8.5,78.75,2.66,0.07,0.04,0.19,2.8,3.47,2.61,2.0,1.46,0.11,0.3,0.21,0.04
WS10M_MIN,2011,8.5,79.375,3.03,0.23,0.16,0.19,3.88,4.94,3.82,3.03,3.75,0.55,0.52,0.3,0.16
WS10M_MIN,2011,8.5,80.0,2.61,0.14,0.17,0.07,3.07,4.88,3.98,2.68,3.45,0.27,0.03,0.16,0.03
WS10M_MIN,2011,8.5,80.625,1.64,0.39,0.05,0.26,0.92,4.03,3.28,2.07,2.36,0.75,0.08,0.8,0.05
WS10M_MIN,2011,8.5,81.25,2.56,0.61,0.23,0.16,1.72,2.22,2.9,1.54,0.44,0.26,0.02,0.11,0.02
WS10M_MIN,2011,8.5,81.875,1.71,0.38,0.35,0.11,1.26,1.1,0.64,0.31,0.45,0.11,0.21,0.1,0.1
WS10M_MIN,2011,9.0,78.75,2.52,0.43,0.26,0.5,0.09,1.44,1.16,0.12,0.11,0.42,0.32,0.68,0.09
WS10M_MIN,2011,9.0,79.375,3.53,0.81,0.29,0.34,1.74,3.04,2.15,1.0,1.83,0.13,0.2,0.58,0.13
WS10M_MIN,2011,9.0,80.0,2.79,0.05,0.11,0.07,2.75,3.46,3.36,1.8,2.8,0.86,0.15,0.42,0.05
WS10M_MIN,2011,9.0,80.625,2.12,0.32,0.23,0.13,1.03,2.04,2.56,1.44,1.05,0.09,0.15,1.09,0.09
WS10M_MIN,2011,9.0,81.25,3.16,0.67,0.36,0.04,0.6,0.47,1.23,1.11,0.13,0.15,0.18,0.56,0.04
WS10M_MIN,2011,9.0,81.875,3.54,0.47,0.14,0.15,0.16,0.68,0.27,1.07,0.32,0.17,0.13,0.46,0.13
WS10M_MIN,2011,9.5,78.75,2.54,0.86,0.23,0.16,0.71,0.55,0.62,0.1,0.29,0.18,0.23,0.27,0.1
WS10M_MIN,2011,9.5,79.375,3.26,1.0,0.27,0.2,0.54,0.81,0.98,0.43,0.48,0.12,0.04,0.87,0.04
WS10M_MIN,2011,9.5,80.0,3.04,0.2,0.04,0.04,1.65,1.0,2.13,0.91,1.71,0.39,0.08,1.35,0.04
WS10M_MIN,2011,9.5,80.625,3.0,0.3,0.3,0.3,0.7,0.05,1.27,0.96,0.39,0.2,0.31,1.38,0.05
